id,name
1,безумие
2,боевые искусства
3,вампиры
4,военное
5,гарем
6,гурман
7,демоны
8,детектив
9,дзёсей
10,драма
11,исекай
12,исторический
13,комедия
14,космос
15,криминал
16,магия
17,машины
18,меха
19,мистика
20,музыка
21,пародия
22,повседневность
23,полиция
24,приключения
25,психология
26,романтика
27,самураи
28,сейнен
29,спорт
30,суперсила
31,сёдзё
32,сёдзё-ай
33,сёнен
34,сёнен-ай
35,триллер
36,ужасы
37,фантастика
38,фэнтези
39,школа
40,экшен
41,этти
